"method","arm","scope","n_trios","n_timed_out","n_stalled","n_scored","min","q1","median","q3","iqr","max","mean","total_hours"
"MRGN","CSq","all",1500,0,0,1500,0.00232696533203125,0.00506401062011719,0.00724053382873535,0.0104844570159912,0.00542044639587402,0.256700038909912,0.00886063035329183,0.0036919293138716
"MRGN","CSq","n<=300",900,0,0,900,0.00232696533203125,0.00448369979858398,0.00558900833129883,0.0073847770690918,0.00290107727050781,0.23534107208252,0.00645598332087199,0.001613995830218
"MRGN","CSq","50",300,0,0,300,0.0034019947052002,0.00420302152633667,0.00491905212402344,0.00711297988891602,0.00290995836257935,0.23534107208252,0.00647270997365316,0.00053939249780443
"MRGN","CSq","150",300,0,0,300,0.00348997116088867,0.00453728437423706,0.00554502010345459,0.00800001621246338,0.00346273183822632,0.0164031982421875,0.00626859505971273,0.000522382921642727
"MRGN","CSq","300",300,0,0,300,0.00232696533203125,0.00506514310836792,0.00575196743011475,0.00708568096160889,0.00202053785324097,0.0265741348266602,0.00662664492925008,0.00055222041077084
"MRGN","CSq","670",300,0,0,300,0.00436091423034668,0.00806307792663574,0.0104880332946777,0.0130189061164856,0.00495582818984985,0.256700038909912,0.0124654301007589,0.00103878584172991
"MRGN","CSq","1000",300,0,0,300,0.00334882736206055,0.0085982084274292,0.0114611387252808,0.0144570469856262,0.00585883855819702,0.0553979873657227,0.0124697717030843,0.00103914764192369
"MRGN","CSi","all",1500,0,0,1500,0.00155401229858398,0.00256896018981934,0.00404155254364014,0.00678324699401855,0.00421428680419922,0.29078197479248,0.00581538263956706,0.00242307609981961
"MRGN","CSi","n<=300",900,0,0,900,0.00155401229858398,0.00215810537338257,0.00284993648529053,0.00379228591918945,0.00163418054580688,0.0825939178466797,0.00365744007958306,0.000914360019895766
"MRGN","CSi","50",300,0,0,300,0.00155401229858398,0.00190877914428711,0.00211846828460693,0.00273388624191284,0.000825107097625732,0.019197940826416,0.0026775582631429,0.000223129855261909
"MRGN","CSi","150",300,0,0,300,0.0016028881072998,0.00221151113510132,0.00252139568328857,0.00333446264266968,0.00112295150756836,0.0646629333496094,0.00340423981348673,0.000283686651123895
"MRGN","CSi","300",300,0,0,300,0.00216388702392578,0.00318902730941772,0.00368952751159668,0.00463277101516724,0.00144374370574951,0.0825939178466797,0.00489052216211955,0.000407543513509962
"MRGN","CSi","670",300,0,0,300,0.00305986404418945,0.00481891632080078,0.00580334663391113,0.00772321224212646,0.00290429592132568,0.255797147750854,0.00807774623235067,0.000673145519362556
"MRGN","CSi","1000",300,0,0,300,0.00320100784301758,0.00624674558639526,0.00821506977081299,0.0098908543586731,0.00364410877227783,0.29078197479248,0.0100268467267354,0.000835570560561286
"MRGN","truth","all",1500,0,0,1500,0.00277304649353027,0.00803780555725098,0.0114175081253052,0.0152499675750732,0.00721216201782227,0.271573066711426,0.0126675524711609,0.0052781468629837
"MRGN","truth","n<=300",900,0,0,900,0.00277304649353027,0.00778871774673462,0.0108945369720459,0.0142205357551575,0.00643181800842285,0.0390830039978027,0.0117071262995402,0.00292678157488505
"MRGN","truth","50",300,0,0,300,0.00436091423034668,0.00765353441238403,0.0104656219482422,0.0130693912506104,0.00541585683822632,0.0322949886322021,0.0109123682975769,0.000909364024798075
